Dataset,Total_Games,Female_Opp_Games,Total_Games_Inc,Female_Opp_Games_Inc
Original RQ1,18886,184,0.0,0.0
Expanded (New PGNs),3727,3437,-80.3,1767.9
Combined,3749,2091,-80.1,1036.4
Matched Sample,2924,1462,-84.5,694.6
