username,sex,color,eco,opening
elsas,M,White,E10,Indian Defense: Anti-Nimzo-Indian
elsas,M,Black,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
elsas,M,White,A43,Benoni Defense: Benoni-Indian Defense
elsas,M,White,E11,Bogo-Indian Defense: Wade-Smyslov Variation
elsas,M,Black,A48,East Indian Defense
elsas,M,Black,B03,Alekhine Defense
elsas,M,White,A54,Old Indian Defense: Two Knights Variation
elsas,M,Black,D11,Slav Defense: Modern Line
elsas,M,White,A40,English Defense
elsas,M,Black,C85,"Ruy Lopez: Closed, Delayed Exchange"
elsas,M,White,B22,"Sicilian Defense: Alapin Variation, Barmen Defense"
elsas,M,Black,A15,English Opening: Anglo-Indian Defense
elsas,M,White,C56,"Italian Game: Scotch Gambit, Max Lange Attack"
elsas,M,Black,C48,"Four Knights Game: Spanish Variation, Classical Variation"
elsas,M,White,A56,Benoni Defense: Hromádka System
elsas,M,Black,C56,"Italian Game: Scotch Gambit, Anderssen Attack"
elsas,M,White,A40,Queen's Pawn Game: Modern Defense
elsas,M,Black,E61,King's Indian Defense: Smyslov Variation
elsas,M,Black,E92,King's Indian Defense: Petrosian Variation
elsas,M,White,D37,Queen's Gambit Declined: Three Knights Variation
elsas,M,Black,C67,"Ruy Lopez: Open Berlin Defense, l'Hermet Variation"
elsas,M,White,E84,"King's Indian Defense: Sämisch Variation, Panno Main Line"
elsas,M,Black,C50,Italian Game: Giuoco Pianissimo
elsas,M,White,D55,"Queen's Gambit Declined: Modern Variation, Normal Line"
elsas,M,White,A65,Benoni Defense: King's Pawn Line
elsas,M,Black,C65,Ruy Lopez: Berlin Defense
elsas,M,Black,A05,King's Indian Attack
elsas,M,White,D37,Queen's Gambit Declined: Three Knights Variation
elsas,M,Black,C48,Four Knights Game: Spanish Variation
elsas,M,White,A56,Benoni Defense
elsas,M,Black,C54,"Italian Game: Classical Variation, Greco Gambit, Traditional Line"
elsas,M,White,D37,Queen's Gambit Declined: Three Knights Variation
elsas,M,Black,E71,King's Indian Defense: Makogonov Variation
elsas,M,White,D37,Queen's Gambit Declined: Three Knights Variation
elsas,M,Black,D55,"Queen's Gambit Declined: Neo-Orthodox Variation, Main Line"
elsas,M,White,E43,Nimzo-Indian Defense: St. Petersburg Variation
elsas,M,Black,D55,"Queen's Gambit Declined: Modern Variation, Normal Line"
elsas,M,White,D40,Queen's Gambit Declined: Semi-Tarrasch Defense
elsas,M,Black,C47,Four Knights Game: Glek System
elsas,M,White,D02,Queen's Pawn Game: Symmetrical Variation
elsas,M,White,A40,Englund Gambit: Main Line
elsas,M,Black,E90,"King's Indian Defense: Normal Variation, Rare Defenses"
elsas,M,Black,A13,"English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense"
elsas,M,White,D08,Queen's Gambit Declined: Albin Countergambit
elsas,M,Black,C49,"Four Knights Game: Spanish Variation, Double Spanish"
elsas,M,White,D32,Tarrasch Defense
elsas,M,White,C01,French Defense: Exchange Variation
elsas,M,Black,D30,Semi-Slav Defense: Quiet Variation
elsas,M,White,D02,Queen's Pawn Game: London System
elsas,M,Black,A62,Benoni Defense: Fianchetto Variation
kasparovsabe,M,Black,C42,Petrov's Defense: Classical Attack
kasparovsabe,M,White,A11,English Opening: Caro-Kann Defensive System
kasparovsabe,M,Black,A14,"English Opening: Agincourt Defense, Neo-Catalan Declined"
kasparovsabe,M,Black,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
kasparovsabe,M,White,A15,"English Opening: Anglo-Indian Defense, Old Indian Formation"
kasparovsabe,M,Black,A15,"English Opening: Anglo-Indian Defense, Queen's Indian Formation"
kasparovsabe,M,White,A05,King's Indian Attack: Symmetrical Defense
kasparovsabe,M,White,B01,Scandinavian Defense: Modern Variation
kasparovsabe,M,White,D85,"GrÃ¼nfeld Defense: Exchange Variation, Modern Exchange Variation"
kasparovsabe,M,Black,C42,Petrov's Defense
kasparovsabe,M,Black,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
kasparovsabe,M,White,A40,Horwitz Defense
kasparovsabe,M,White,A31,"English Opening: Symmetrical Variation, Anti-Benoni Variation"
kasparovsabe,M,Black,C42,Petrov's Defense: Three Knights Game
kasparovsabe,M,Black,C42,"Petrov's Defense: Damiano Variation, Kholmov Gambit"
kasparovsabe,M,White,A45,Indian Defense
kasparovsabe,M,Black,A40,Horwitz Defense
kasparovsabe,M,White,A80,Dutch Defense
kasparovsabe,M,White,A46,Yusupov-Rubinstein System
kasparovsabe,M,White,C47,Four Knights Game: Glek System
kasparovsabe,M,Black,B15,Caro-Kann Defense: Tartakower Variation
kasparovsabe,M,Black,B90,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack"
kasparovsabe,M,White,B33,"Sicilian Defense: Lasker-Pelikan Variation, Bird Variation"
kasparovsabe,M,White,A40,English Defense
kasparovsabe,M,Black,B15,Caro-Kann Defense: Tartakower Variation
kasparovsabe,M,White,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
kasparovsabe,M,Black,A48,London System
kasparovsabe,M,White,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
kasparovsabe,M,Black,B23,Sicilian Defense: Closed
kasparovsabe,M,White,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
kasparovsabe,M,Black,B90,Sicilian Defense: Najdorf Variation
kasparovsabe,M,Black,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined"
kasparovsabe,M,White,D06,"Queen's Gambit Declined: Marshall Defense, Tan Gambit"
kasparovsabe,M,Black,B23,Sicilian Defense: Closed
kasparovsabe,M,White,C00,Rat Defense: Small Center Defense
kasparovsabe,M,Black,D36,"Queen's Gambit Declined: Exchange Variation, Reshevsky Variation"
kasparovsabe,M,White,B01,Scandinavian Defense: Modern Variation
kasparovsabe,M,Black,E06,Catalan Opening: Closed
kasparovsabe,M,White,E71,King's Indian Defense: Makogonov Variation
kasparovsabe,M,White,C02,"French Defense: Advance Variation, Main Line"
kasparovsabe,M,Black,B32,Sicilian Defense: Kalashnikov Variation
kasparovsabe,M,White,E71,King's Indian Defense: Makogonov Variation
kasparovsabe,M,White,A54,Old Indian Defense: Tartakower-Indian
kasparovsabe,M,White,C66,"Ruy Lopez: Berlin Defense, Closed Wolf Variation"
kasparovsabe,M,White,E32,Nimzo-Indian Defense: Classical Variation
kasparovsabe,M,White,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
kasparovsabe,M,Black,A58,Benko Gambit Accepted: Fully Accepted Variation
kasparovsabe,M,White,A13,English Opening: Agincourt Defense
kasparovsabe,M,Black,A46,Indian Defense: Spielmann-Indian
kasparovsabe,M,Black,B23,"Sicilian Defense: Closed, Traditional"
pollocuba2019,M,White,A06,Nimzo-Larsen Attack: Classical Variation
pollocuba2019,M,White,A06,Zukertort Opening
pollocuba2019,M,White,D02,Queen's Pawn Game: Chigorin Variation
pollocuba2019,M,Black,A10,English Opening
pollocuba2019,M,Black,A40,Queen's Pawn Game: Modern Defense
pollocuba2019,M,Black,B22,"Sicilian Defense: Alapin Variation, Barmen Defense"
pollocuba2019,M,White,A11,"Réti Opening: Anglo-Slav Variation, Gurevich System"
pollocuba2019,M,Black,A05,Zukertort Opening
pollocuba2019,M,Black,B20,Sicilian Defense: Keres Variation
pollocuba2019,M,Black,E38,"Nimzo-Indian Defense: Classical Variation, Berlin Variation"
pollocuba2019,M,White,B10,Caro-Kann Defense: Breyer Variation
pollocuba2019,M,White,B23,Sicilian Defense: Closed
pollocuba2019,M,Black,A47,Pseudo Queen's Indian Defense
pollocuba2019,M,Black,B23,Sicilian Defense: Closed
pollocuba2019,M,White,A05,Zukertort Opening: Nimzo-Larsen Variation
pollocuba2019,M,Black,A45,Trompowsky Attack: Classical Defense
pollocuba2019,M,White,A04,Zukertort Opening: Sicilian Invitation
pollocuba2019,M,Black,A45,Indian Defense
pollocuba2019,M,White,A04,Zukertort Opening: Polish Defense
pollocuba2019,M,Black,B12,Caro-Kann Defense
pollocuba2019,M,Black,B06,Modern Defense
pollocuba2019,M,White,A04,Zukertort Opening: Sicilian Invitation
pollocuba2019,M,White,A05,Zukertort Opening: Nimzo-Larsen Variation
pollocuba2019,M,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
pollocuba2019,M,White,C50,Italian Game: Giuoco Piano
pollocuba2019,M,White,C53,Italian Game: Classical Variation
pollocuba2019,M,White,C54,"Italian Game: Classical Variation, Giuoco Pianissimo"
pollocuba2019,M,White,C53,Italian Game: Classical Variation
